Metric Name,Cumulative
$TSC,4760192547236.0
$APerf,5649526132590.0
$MPerf,4727511998272.0
$CpuCycles,5643031506361.0
$RetdInst,4013954416595.0
$RetdBrInst,516713131600.0
$LoadDisp,1738954680895.0
$StoreDisp,609943403128.0
$RetdUops,3689119614361.0
$IRPerfL2,2857269436044.0
$L2AccessWithoutPF,38679294607.0
$L2AccessFromICMiss,986393561.0
$L2AccessFromDCMiss,35435594000.0
$L2PFHitinL2,3774758171.0
$L2PFMissL2HitinL3,6836544867.0
$L2PFMissL2L3,8719301397.0
$IRPerfL22,2764191868774.0
$L2MissIC,768980973.0
$L2MissDC,17439591090.0
$L2HitIC,112279641.0
$L2HitDC,11256726983.0
$L2HitWithoutPF,12807224744.0
$IRPerfL3,1589134541233.0
$L3Clock,2030925477132.0
$L3Access,50836357138.0
$L3Miss,27665846813.0
$L3MissLatency,665273581470.0
$L3MissByType,27666114991.0
$DFTscMem,215688637976.0
$DFCS0Umc0ReqRd,3881708471.0
$DFCS0Umc0ReqWr,1208143985.0
$DFCS1Umc1ReqRd,3884553111.0
$DFCS1Umc1ReqWr,1209319412.0
$DFCS2Umc2ReqRd,2906005777.0
$DFCS2Umc2ReqWr,904123372.0
$DFCS3Umc3ReqRd,2907795489.0
$DFCS3Umc3ReqWr,904540958.0
$DFCS4Umc4ReqRd,2247604009.0
$DFCS4Umc4ReqWr,704599531.0
$DFCS5Umc5ReqRd,2246654675.0
$DFCS5Umc5ReqWr,704140352.0
$DFCS6Umc6ReqRd,218451167.0
$DFCS6Umc6ReqWr,67849951.0
$DFCS7Umc7ReqRd,213422201.0
$DFCS7Umc7ReqWr,66100303.0
