Metric Name,Cumulative
Utilization (%),99.31416666666667
Eff Freq,3346.0935416666666
IPC (Sys + User),0.7102083333333332
CPI (Sys + User),1.4114583333333333
Pipeline Utilization (%),8.875833333333334
L2 Access (pti),20.368958333333335
L2 Access from IC Miss (pti),0.3454166666666665
L2 Access from DC Miss (pti),12.441875000000003
L2 Access from HWPF (pti),6.79
L2 Miss (pti),12.071875
L2 Miss from IC Miss (pti),0.2789583333333333
L2 Miss from DC Miss (pti),6.329583333333336
L2 Miss from HWPF (pti),5.463541666666665
L2 Hit (pti),5.973333333333334
L2 Hit from IC Miss (pti),0.03937500000000003
L2 Hit from DC Miss (pti),4.085416666666667
L2 Hit from HWPF (pti),1.3260416666666666
L3 Access,50836357138.0
L3 Miss,27665846813.0
L3 Hit Rate (%),45.579375000000006
L3 Miss Rate (%),54.420624999999994
Ave L3 Miss Latency,384.744375
Total Mem Bw (GB/s),40.34
Total Mem RdBw (GB/s),30.75
Total Mem WrBw (GB/s),9.59
Mem Ch-A RdBw (GB/s),6.45
Mem Ch-A WrBw (GB/s),2.01
Mem Ch-B RdBw (GB/s),6.45
Mem Ch-B WrBw (GB/s),2.01
Mem Ch-C RdBw (GB/s),4.83
Mem Ch-C WrBw (GB/s),1.5
Mem Ch-D RdBw (GB/s),4.83
Mem Ch-D WrBw (GB/s),1.5
Mem Ch-E RdBw (GB/s),0.36
Mem Ch-E WrBw (GB/s),0.11
Mem Ch-F RdBw (GB/s),0.35
Mem Ch-F WrBw (GB/s),0.11
Mem Ch-G RdBw (GB/s),3.74
Mem Ch-G WrBw (GB/s),1.17
Mem Ch-H RdBw (GB/s),3.74
Mem Ch-H WrBw (GB/s),1.18
