Metric Name,Cumulative
Utilization (%),99.54
Eff Freq,3349.54
IPC (Sys + User),0.66
CPI (Sys + User),1.52
Pipeline Utilization (%),8.20
L2 Access (pti),17.58
L2 Access from IC Miss (pti),0.32
L2 Access from DC Miss (pti),10.70
L2 Access from HWPF (pti),5.81
L2 Miss (pti),12.51
L2 Miss from IC Miss (pti),0.34
L2 Miss from DC Miss (pti),7.48
L2 Miss from HWPF (pti),4.69
L2 Hit (pti),6.39
L2 Hit from IC Miss (pti),0.04
L2 Hit from DC Miss (pti),4.68
L2 Hit from HWPF (pti),1.12
L3 Access,3178672746.00
L3 Miss,1738736047.00
L3 Hit Rate (%),45.30
L3 Miss Rate (%),54.70
Ave L3 Miss Latency,387.10
Total Mem Bw (GB/s),20.18
Total Mem RdBw (GB/s),15.38
Total Mem WrBw (GB/s),4.80
Mem Ch-A RdBw (GB/s),3.22
Mem Ch-A WrBw (GB/s),1.01
Mem Ch-B RdBw (GB/s),3.22
Mem Ch-B WrBw (GB/s),1.01
Mem Ch-C RdBw (GB/s),2.42
Mem Ch-C WrBw (GB/s),0.75
Mem Ch-D RdBw (GB/s),2.42
Mem Ch-D WrBw (GB/s),0.75
Mem Ch-E RdBw (GB/s),0.19
Mem Ch-E WrBw (GB/s),0.06
Mem Ch-F RdBw (GB/s),0.18
Mem Ch-F WrBw (GB/s),0.06
Mem Ch-G RdBw (GB/s),1.87
Mem Ch-G WrBw (GB/s),0.58
Mem Ch-H RdBw (GB/s),1.87
Mem Ch-H WrBw (GB/s),0.59
