Metric Name,Cumulative
$TSC,392979262480
$APerf,467991573029
$MPerf,391797887852
$CpuCycles,466467690439
$RetdInst,293533229690
$RetdBrInst,3605251827
$LoadDisp,100663503114
$StoreDisp,56438655796
$RetdUops,291932090204
$IRPerfL2,202998942032
$L2AccessWithoutPF,10768624151
$L2AccessFromICMiss,75205082
$L2AccessFromDCMiss,10648056292
$L2PFHitinL2,4646019197
$L2PFMissL2HitinL3,1629242498
$L2PFMissL2L3,3874404608
$IRPerfL22,179061618055
$L2MissIC,64378725
$L2MissDC,462188785
$L2HitIC,2422946
$L2HitDC,8589341055
$L2HitWithoutPF,8575015118
$IRPerfL3,289908926359
$L3Clock,460973036512
$L3Access,26350275566
$L3Miss,19812345173
$L3MissLatency,1132700128814
$L3MissByType,19830165408
$DFTscMem,387821752864
$DFCS0Umc0ReqRd,19972243033
$DFCS0Umc0ReqWr,13535340690
$DFCS1Umc1ReqRd,19971027324
$DFCS1Umc1ReqWr,13539460684
$DFCS2Umc2ReqRd,13572021788
$DFCS2Umc2ReqWr,9186260423
$DFCS3Umc3ReqRd,13571359994
$DFCS3Umc3ReqWr,9187518745
$DFCS4Umc4ReqRd,12035691925
$DFCS4Umc4ReqWr,8132308691
$DFCS5Umc5ReqRd,12038650232
$DFCS5Umc5ReqWr,8132351262
$DFCS6Umc6ReqRd,2272056187
$DFCS6Umc6ReqWr,1482093023
$DFCS7Umc7ReqRd,2228904669
$DFCS7Umc7ReqWr,1450492727
