Metric Name,Cumulative
$TSC,1954184266272.0
$APerf,2330388072198.0
$MPerf,1950262077540.0
$CpuCycles,2329672910530.0
$RetdInst,1775473816629.0
$RetdBrInst,164972725040.0
$LoadDisp,872579800162.0
$StoreDisp,99335990029.0
$RetdUops,1851256419467.0
$IRPerfL2,1692322425153.0
$L2AccessWithoutPF,48035242813.0
$L2AccessFromICMiss,522840956.0
$L2AccessFromDCMiss,47231771301.0
$L2PFHitinL2,2986176303.0
$L2PFMissL2HitinL3,1346106654.0
$L2PFMissL2L3,31546976325.0
$IRPerfL22,1634311407968.0
$L2MissIC,382085503.0
$L2MissDC,2333373943.0
$L2HitIC,160425798.0
$L2HitDC,39836783229.0
$L2HitWithoutPF,40396030396.0
$IRPerfL3,588066421131.0
$L3Clock,763066591896.0
$L3Access,40192958073.0
$L3Miss,37836938026.0
$L3MissLatency,1808339331777.0
$L3MissByType,37833282875.0
$DFTscMem,79765841372.0
$DFCS0Umc0ReqRd,4739047913.0
$DFCS0Umc0ReqWr,807619119.0
$DFCS1Umc1ReqRd,4734155742.0
$DFCS1Umc1ReqWr,808566456.0
$DFCS2Umc2ReqRd,4703739892.0
$DFCS2Umc2ReqWr,663689590.0
$DFCS3Umc3ReqRd,4710739450.0
$DFCS3Umc3ReqWr,663379778.0
$DFCS4Umc4ReqRd,4598009234.0
$DFCS4Umc4ReqWr,680431520.0
$DFCS5Umc5ReqRd,4607446763.0
$DFCS5Umc5ReqWr,681524726.0
$DFCS6Umc6ReqRd,3980718477.0
$DFCS6Umc6ReqWr,560828607.0
$DFCS7Umc7ReqRd,4014119837.0
$DFCS7Umc7ReqWr,565410168.0
