Benchmark,L2 Access Per 1K Instr.,L2 Miss Per 1K Instr.,L2 Miss Rate (%),L2 Hit Rate (%),L3 Access Per 1K Instr.,L3 Miss Per 1K Instr.,L3 Miss Rate (%),L3 Hit Rate (%)
531.deepsjeng_r,12.021041666666664,1.3812499999999999,11.49,88.51,1.3243682983464722,1.0325362891595447,77.96624999999999,22.03375
525.x264_r,10.787291666666668,2.0524999999999998,19.03,80.97,2.0539801544638903,1.1156351075100173,54.314375,45.68562499999999
548.exchange2_r,0.34833333333333333,0.006458333333333337,1.85,98.15,0.006263062763390164,0.0009392633501314767,15.091249999999999,84.90875
505.mcf_r,102.96124999999996,49.51354166666667,48.09,51.91,63.80601909293824,27.02166884348914,42.36125,57.63875000000001
541.leela_r,10.647291666666668,1.1652083333333338,10.94,89.06,1.14007155032617,0.11566865143737963,10.171875000000002,89.82812500000001
523.xalancbmk_r,112.83229166666666,27.316875,24.21,75.79,30.24381544223481,5.006024786716289,16.556874999999998,83.443125
520.omnetpp_r,56.61916666666664,32.434999999999995,57.29,42.71,33.7678236816354,15.277859247308154,45.24437499999999,54.75562500000001
502.gcc_r,56.85250000000001,14.89354166666667,26.2,73.8,22.584082879024518,2.9057909915617963,12.871875,87.12812499999998
500.perlbench_r,16.64833333333333,2.948541666666666,17.71,82.29,2.93893809001084,0.8437116584950998,28.710625,71.28937499999999
557.xz_r,20.368958333333335,12.071875,59.27,40.73,12.664906439352146,6.892416789443433,54.420624999999994,45.579375000000006
