Benchmark,Cycles [Billions],Instr. [Billions],Branches [Billions],Loads [Billions],Stores [Billions],IPC
531.deepsjeng_r,10614.199893998,19076.37488948,2463.45263397,5718.092013066,2320.819261558,1.8
525.x264_r,1662.984773241,3626.469481612,269.523537901,1037.974881533,376.081789041,2.18
548.exchange2_r,12046.341649063,34322.145110301,4723.213956956,11824.954032022,8087.945530355,2.85
505.mcf_r,13665.008353276,8098.182793278,1909.030865339,5537.859324026,1510.425934578,0.59
541.leela_r,15179.874502716,17009.656968856,2477.321588639,9454.44228358,2671.474265086,1.12
523.xalancbmk_r,11521.063132332,11497.177028313,3431.570056069,4166.07166479,581.524761482,1.0
520.omnetpp_r,22194.79546735,10999.1561163,2241.233851357,5643.384758365,2738.324030923,0.5
502.gcc_r,1725.008710947,2237.606786545,510.286062229,787.016345542,370.300670743,1.3
500.perlbench_r,6288.076119643,14277.53725661,2611.09148933,4294.135666792,2786.611452182,2.27
557.xz_r,5643.031506361,4013.954416595,516.7131316,1738.954680895,609.943403128,0.71
