Metric Name,Cumulative
Utilization (%),99.65916666666669
Eff Freq,3347.2343749999995
IPC (Sys + User),1.119791666666666
CPI (Sys + User),0.8902083333333337
Pipeline Utilization (%),14.006874999999996
L2 Access (pti),10.647291666666668
L2 Access from IC Miss (pti),0.5858333333333331
L2 Access from DC Miss (pti),8.554166666666667
L2 Access from HWPF (pti),1.398958333333333
L2 Miss (pti),1.1652083333333338
L2 Miss from IC Miss (pti),0.08937499999999998
L2 Miss from DC Miss (pti),0.5633333333333335
L2 Miss from HWPF (pti),0.5122916666666668
L2 Hit (pti),8.800624999999997
L2 Hit from IC Miss (pti),0.44458333333333333
L2 Hit from DC Miss (pti),7.381249999999998
L2 Hit from HWPF (pti),0.885625
L3 Access,19392225991.0
L3 Miss,1967484083.0
L3 Hit Rate (%),89.82812500000001
L3 Miss Rate (%),10.171875000000002
Ave L3 Miss Latency,405.775
Total Mem Bw (GB/s),3.15
Total Mem RdBw (GB/s),2.67
Total Mem WrBw (GB/s),0.48
Mem Ch-A RdBw (GB/s),0.56
Mem Ch-A WrBw (GB/s),0.1
Mem Ch-B RdBw (GB/s),0.56
Mem Ch-B WrBw (GB/s),0.1
Mem Ch-C RdBw (GB/s),0.42000000000000004
Mem Ch-C WrBw (GB/s),0.08
Mem Ch-D RdBw (GB/s),0.42000000000000004
Mem Ch-D WrBw (GB/s),0.08
Mem Ch-E RdBw (GB/s),0.03
Mem Ch-E WrBw (GB/s),0.0
Mem Ch-F RdBw (GB/s),0.03
Mem Ch-F WrBw (GB/s),0.0
Mem Ch-G RdBw (GB/s),0.32
Mem Ch-G WrBw (GB/s),0.06
Mem Ch-H RdBw (GB/s),0.32
Mem Ch-H WrBw (GB/s),0.06
