Metric Name,Cumulative
$TSC,263605203260
$APerf,315052165342
$MPerf,263587762984
$CpuCycles,314907167589
$RetdInst,353938000607
$RetdBrInst,51161760109
$LoadDisp,196734888962
$StoreDisp,55686873164
$RetdUops,340433309662
$IRPerfL2,246795358811
$L2AccessWithoutPF,2301591431
$L2AccessFromICMiss,134843697
$L2AccessFromDCMiss,2135731942
$L2PFHitinL2,235187591
$L2PFMissL2HitinL3,110987122
$L2PFMissL2L3,13536866
$IRPerfL22,204940855765
$L2MissIC,17619184
$L2MissDC,132818188
$L2HitIC,95388091
$L2HitDC,1673432310
$L2HitWithoutPF,1788189227
$IRPerfL3,358029332773
$L3Clock,319511159218
$L3Access,1218794284
$L3Miss,114515247
$L3MissLatency,2983196437
$L3MissByType,115816942
$DFTscMem,269693394348
$DFCS0Umc0ReqRd,471170970
$DFCS0Umc0ReqWr,69668171
$DFCS1Umc1ReqRd,473165914
$DFCS1Umc1ReqWr,69726049
$DFCS2Umc2ReqRd,347399491
$DFCS2Umc2ReqWr,58672878
$DFCS3Umc3ReqRd,349571540
$DFCS3Umc3ReqWr,58579296
$DFCS4Umc4ReqRd,267027272
$DFCS4Umc4ReqWr,46358447
$DFCS5Umc5ReqRd,267627612
$DFCS5Umc5ReqWr,46260755
$DFCS6Umc6ReqRd,27871928
$DFCS6Umc6ReqWr,4561092
$DFCS7Umc7ReqRd,27876983
$DFCS7Umc7ReqWr,4451664
