Metric Name,Cumulative
Utilization (%),99.53291666666668
Eff Freq,3346.0658333333326
IPC (Sys + User),2.2710416666666666
CPI (Sys + User),0.4402083333333335
Pipeline Utilization (%),28.38354166666666
L2 Access (pti),16.64833333333333
L2 Access from IC Miss (pti),9.665833333333333
L2 Access from DC Miss (pti),5.155625
L2 Access from HWPF (pti),1.4375000000000002
L2 Miss (pti),2.948541666666666
L2 Miss from IC Miss (pti),0.6491666666666664
L2 Miss from DC Miss (pti),1.5302083333333332
L2 Miss from HWPF (pti),0.7693750000000005
L2 Hit (pti),13.15229166666667
L2 Hit from IC Miss (pti),8.701458333333333
L2 Hit from DC Miss (pti),3.4929166666666673
L2 Hit from HWPF (pti),0.6683333333333334
L3 Access,41960798075.0
L3 Miss,12046124638.0
L3 Hit Rate (%),71.28937499999999
L3 Miss Rate (%),28.710625
Ave L3 Miss Latency,369.653125
Total Mem Bw (GB/s),14.65
Total Mem RdBw (GB/s),13.65
Total Mem WrBw (GB/s),1.0
Mem Ch-A RdBw (GB/s),3.1100000000000003
Mem Ch-A WrBw (GB/s),0.22999999999999998
Mem Ch-B RdBw (GB/s),3.1100000000000003
Mem Ch-B WrBw (GB/s),0.22999999999999998
Mem Ch-C RdBw (GB/s),2.0
Mem Ch-C WrBw (GB/s),0.15000000000000002
Mem Ch-D RdBw (GB/s),2.0
Mem Ch-D WrBw (GB/s),0.15000000000000002
Mem Ch-E RdBw (GB/s),0.18
Mem Ch-E WrBw (GB/s),0.02
Mem Ch-F RdBw (GB/s),0.18
Mem Ch-F WrBw (GB/s),0.02
Mem Ch-G RdBw (GB/s),1.54
Mem Ch-G WrBw (GB/s),0.11
Mem Ch-H RdBw (GB/s),1.54
Mem Ch-H WrBw (GB/s),0.12
