Metric Name,Cumulative
$TSC,113005712624
$APerf,135044621543
$MPerf,113062187112
$CpuCycles,134991064527
$RetdInst,306138570529
$RetdBrInst,56060218533
$LoadDisp,92095761003
$StoreDisp,59649887794
$RetdUops,281257708779
$IRPerfL2,162766821716
$L2AccessWithoutPF,2446071058
$L2AccessFromICMiss,1566356998
$L2AccessFromDCMiss,821614482
$L2PFHitinL2,109035303
$L2PFMissL2HitinL3,75999665
$L2PFMissL2L3,52287435
$IRPerfL22,163821195570
$L2MissIC,109641790
$L2MissDC,259244677
$L2HitIC,1501895456
$L2HitDC,584497385
$L2HitWithoutPF,2137483920
$IRPerfL3,296320163876
$L3Clock,130199463386
$L3Access,2610776925
$L3Miss,758078339
$L3MissLatency,17614460868
$L3MissByType,759218966
$DFTscMem,108426363864
$DFCS0Umc0ReqRd,943115406
$DFCS0Umc0ReqWr,68183588
$DFCS1Umc1ReqRd,941086788
$DFCS1Umc1ReqWr,68216035
$DFCS2Umc2ReqRd,605427358
$DFCS2Umc2ReqWr,44289830
$DFCS3Umc3ReqRd,606361687
$DFCS3Umc3ReqWr,43969880
$DFCS4Umc4ReqRd,463875677
$DFCS4Umc4ReqWr,33367276
$DFCS5Umc5ReqRd,463268127
$DFCS5Umc5ReqWr,33202356
$DFCS6Umc6ReqRd,53268787
$DFCS6Umc6ReqWr,3894754
$DFCS7Umc7ReqRd,53378130
$DFCS7Umc7ReqWr,3970623
