Metric Name,Cumulative
Utilization (%),99.2883333333333
Eff Freq,3347.480208333332
IPC (Sys + User),1.7972916666666672
CPI (Sys + User),0.5591666666666664
Pipeline Utilization (%),22.465833333333336
L2 Access (pti),12.021041666666664
L2 Access from IC Miss (pti),4.872083333333333
L2 Access from DC Miss (pti),4.969375
L2 Access from HWPF (pti),2.0352083333333337
L2 Miss (pti),1.3812499999999999
L2 Miss from IC Miss (pti),0.0822916666666667
L2 Miss from DC Miss (pti),0.9024999999999993
L2 Miss from HWPF (pti),0.3970833333333335
L2 Hit (pti),10.560416666666667
L2 Hit from IC Miss (pti),4.860833333333335
L2 Hit from DC Miss (pti),3.9154166666666668
L2 Hit from HWPF (pti),1.6379166666666667
L3 Access,25264146151.0
L3 Miss,19697049339.0
L3 Hit Rate (%),22.03375
L3 Miss Rate (%),77.96624999999999
Ave L3 Miss Latency,372.74000000000007
Total Mem Bw (GB/s),15.600000000000001
Total Mem RdBw (GB/s),12.08
Total Mem WrBw (GB/s),3.5300000000000002
Mem Ch-A RdBw (GB/s),2.7800000000000002
Mem Ch-A WrBw (GB/s),0.77
Mem Ch-B RdBw (GB/s),2.7800000000000002
Mem Ch-B WrBw (GB/s),0.77
Mem Ch-C RdBw (GB/s),1.68
Mem Ch-C WrBw (GB/s),0.56
Mem Ch-D RdBw (GB/s),1.68
Mem Ch-D WrBw (GB/s),0.56
Mem Ch-E RdBw (GB/s),0.21000000000000002
Mem Ch-E WrBw (GB/s),0.09
Mem Ch-F RdBw (GB/s),0.21000000000000002
Mem Ch-F WrBw (GB/s),0.09
Mem Ch-G RdBw (GB/s),1.38
Mem Ch-G WrBw (GB/s),0.35
Mem Ch-H RdBw (GB/s),1.37
Mem Ch-H WrBw (GB/s),0.35
