Metric Name,Cumulative
$TSC,8958684463148.0
$APerf,10634159152513.0
$MPerf,8894951093924.0
$CpuCycles,10614199893998.0
$RetdInst,19076374889480.0
$RetdBrInst,2463452633970.0
$LoadDisp,5718092013066.0
$StoreDisp,2320819261558.0
$RetdUops,18662914945980.0
$IRPerfL2,10214555157241.0
$L2AccessWithoutPF,102006597204.0
$L2AccessFromICMiss,49765742090.0
$L2AccessFromDCMiss,50760768782.0
$L2PFHitinL2,16734512207.0
$L2PFMissL2HitinL3,675530014.0
$L2PFMissL2L3,3379917696.0
$IRPerfL22,8285497609431.0
$L2MissIC,684087275.0
$L2MissDC,7474232083.0
$L2HitIC,40240943378.0
$L2HitDC,32428416591.0
$L2HitWithoutPF,73888707386.0
$IRPerfL3,6139592902566.0
$L3Clock,3433384754148.0
$L3Access,25264146151.0
$L3Miss,19697049339.0
$L3MissLatency,458515985987.0
$L3MissByType,19681748324.0
$DFTscMem,356025896716.0
$DFCS0Umc0ReqRd,2753235394.0
$DFCS0Umc0ReqWr,770860036.0
$DFCS1Umc1ReqRd,2754067720.0
$DFCS1Umc1ReqWr,770663587.0
$DFCS2Umc2ReqRd,1672829956.0
$DFCS2Umc2ReqWr,550231653.0
$DFCS3Umc3ReqRd,1671084306.0
$DFCS3Umc3ReqWr,550032996.0
$DFCS4Umc4ReqRd,1362710595.0
$DFCS4Umc4ReqWr,341109896.0
$DFCS5Umc5ReqRd,1367631022.0
$DFCS5Umc5ReqWr,344572627.0
$DFCS6Umc6ReqRd,209352035.0
$DFCS6Umc6ReqWr,86331194.0
$DFCS7Umc7ReqRd,210164545.0
$DFCS7Umc7ReqWr,86159285.0
