Metric Name,Cumulative
$TSC,187527516512
$APerf,223950534202
$MPerf,187264836388
$CpuCycles,223472568345
$RetdInst,401653412020
$RetdBrInst,51883459566
$LoadDisp,119870727026
$StoreDisp,48299947105
$RetdUops,393163550616
$IRPerfL2,206339986736
$L2AccessWithoutPF,2020680893
$L2AccessFromICMiss,1025767794
$L2AccessFromDCMiss,968798943
$L2PFHitinL2,302622011
$L2PFMissL2HitinL3,14097549
$L2PFMissL2L3,48000035
$IRPerfL22,147424534869
$L2MissIC,12753574
$L2MissDC,133982225
$L2HitIC,737387490
$L2HitDC,569592244
$L2HitWithoutPF,1327836683
$IRPerfL3,391447036337
$L3Clock,218012899510
$L3Access,1593940685
$L3Miss,1235768575
$L3MissLatency,28212780849
$L3MissByType,1234853281
$DFTscMem,178130320984
$DFCS0Umc0ReqRd,1358122002
$DFCS0Umc0ReqWr,371479141
$DFCS1Umc1ReqRd,1358051695
$DFCS1Umc1ReqWr,371292244
$DFCS2Umc2ReqRd,835868398
$DFCS2Umc2ReqWr,276064641
$DFCS3Umc3ReqRd,835436819
$DFCS3Umc3ReqWr,276008823
$DFCS4Umc4ReqRd,678772744
$DFCS4Umc4ReqWr,174203841
$DFCS5Umc5ReqRd,681002947
$DFCS5Umc5ReqWr,174908560
$DFCS6Umc6ReqRd,105428366
$DFCS6Umc6ReqWr,45481239
$DFCS7Umc7ReqRd,106392186
$DFCS7Umc7ReqWr,46442182
