AVG,1,3,6,24,48
503.bwaves_r,41.23,64.86,124.64,166.72,166.14
507.cactuBSSN_r,151.38,167.53,177.67,216.57,215.16
508.namd_r,200.9,205.83,201.25,201.65,201.83
510.parest_r,413.68,444.41,451.32,463.9,464.04
511.povray_r,359.64,360.0,359.3,360.0,361.63
519.lbm_r,164.97,230.25,425.77,623.46,622.26
521.wrf_r,237.79,265.53,281.58,308.66,308.74
526.blender_r,216.96,230.46,233.79,236.55,236.25
527.cam4_r,307.52,317.4,320.35,325.2,325.55
538.imagick_r,300.66,287.53,300.87,297.63,297.26
544.nab_r,252.94,253.93,254.07,254.47,254.2
549.fotonik3d_r,270.79,365.95,662.01,958.12,957.44
554.roms_r,218.71,269.98,381.34,510.71,511.8

MAX,1,3,6,24,48
503.bwaves_r,41.23,67.71,127.09,169.21,168.83
507.cactuBSSN_r,151.38,168.46,178.14,219.14,221.24
508.namd_r,200.9,214.22,201.58,202.42,215.73
510.parest_r,413.68,444.64,451.76,464.85,465.79
511.povray_r,359.64,361.13,360.75,361.79,367.1
519.lbm_r,164.97,233.51,433.23,641.41,638.87
521.wrf_r,237.79,268.33,288.99,324.3,324.2
526.blender_r,216.96,230.79,234.28,237.97,237.66
527.cam4_r,307.52,318.36,321.17,326.75,327.19
538.imagick_r,300.66,287.7,308.49,309.04,309.5
544.nab_r,252.94,254.01,254.4,255.07,255.0
549.fotonik3d_r,270.79,368.17,667.8,969.2,970.53
554.roms_r,218.71,272.47,390.84,525.91,528.86
