Metric Name,Cumulative
$TSC,211923164264
$APerf,253114840638
$MPerf,211591646364
$CpuCycles,252540281854
$RetdInst,718964499491
$RetdBrInst,99016406030
$LoadDisp,247893404937
$StoreDisp,169403167260
$RetdUops,670904303319
$IRPerfL2,457931351158
$L2AccessWithoutPF,143548903
$L2AccessFromICMiss,137816268
$L2AccessFromDCMiss,4742030
$L2PFHitinL2,377480
$L2PFMissL2HitinL3,160852
$L2PFMissL2L3,41420
$IRPerfL22,399155358103
$L2MissIC,1564147
$L2MissDC,1328815
$L2HitIC,100920976
$L2HitDC,3222630
$L2HitWithoutPF,104242206
$IRPerfL3,718478362964
$L3Clock,252216276232
$L3Access,11250733
$L3Miss,1646474
$L3MissLatency,120788016
$L3MissByType,1938142
$DFTscMem,211079620080
$DFCS0Umc0ReqRd,978890
$DFCS0Umc0ReqWr,78708
$DFCS1Umc1ReqRd,967895
$DFCS1Umc1ReqWr,79014
$DFCS2Umc2ReqRd,657694
$DFCS2Umc2ReqWr,75628
$DFCS3Umc3ReqRd,808844
$DFCS3Umc3ReqWr,75978
$DFCS4Umc4ReqRd,433072
$DFCS4Umc4ReqWr,27269
$DFCS5Umc5ReqRd,464074
$DFCS5Umc5ReqWr,26649
$DFCS6Umc6ReqRd,167441
$DFCS6Umc6ReqWr,64096
$DFCS7Umc7ReqRd,167799
$DFCS7Umc7ReqWr,65126
