Metric Name,Cumulative
$TSC,155456324996
$APerf,185781394689
$MPerf,155432250624
$CpuCycles,185626999099
$RetdInst,355272029683
$RetdBrInst,46526975008
$LoadDisp,160023271593
$StoreDisp,25616295803
$RetdUops,337726040709
$IRPerfL2,217286421170
$L2AccessWithoutPF,4498925706
$L2AccessFromICMiss,283638037
$L2AccessFromDCMiss,4045106767
$L2PFHitinL2,494565120
$L2PFMissL2HitinL3,508684498
$L2PFMissL2L3,162651078
$IRPerfL22,193480618761
$L2MissIC,90792095
$L2MissDC,952881790
$L2HitIC,131812301
$L2HitDC,2297132575
$L2HitWithoutPF,2535810674
$IRPerfL3,340413489466
$L3Clock,177620261064
$L3Access,8209896455
$L3Miss,2025950153
$L3MissLatency,56059768635
$L3MissByType,2025976743
$DFTscMem,149562768656
$DFCS0Umc0ReqRd,2593110004
$DFCS0Umc0ReqWr,55843770
$DFCS1Umc1ReqRd,2591025109
$DFCS1Umc1ReqWr,55760612
$DFCS2Umc2ReqRd,1596836631
$DFCS2Umc2ReqWr,20359260
$DFCS3Umc3ReqRd,1596137627
$DFCS3Umc3ReqWr,20412427
$DFCS4Umc4ReqRd,1473718056
$DFCS4Umc4ReqWr,25777288
$DFCS5Umc5ReqRd,1475366221
$DFCS5Umc5ReqWr,25765582
$DFCS6Umc6ReqRd,166439367
$DFCS6Umc6ReqWr,4336733
$DFCS7Umc7ReqRd,166461518
$DFCS7Umc7ReqWr,4371812
