Metric Name,Cumulative
$TSC,203845978140
$APerf,243694391581
$MPerf,203928196444
$CpuCycles,243451245859
$RetdInst,263211712977
$RetdBrInst,78327644779
$LoadDisp,93988259105
$StoreDisp,12120534966
$RetdUops,216987993189
$IRPerfL2,141713616085
$L2AccessWithoutPF,12830220206
$L2AccessFromICMiss,1377302822
$L2AccessFromDCMiss,10996466324
$L2PFHitinL2,1611584081
$L2PFMissL2HitinL3,1105890556
$L2PFMissL2L3,294769262
$IRPerfL22,146792552596
$L2MissIC,170370447
$L2MissDC,2487971370
$L2HitIC,938016535
$L2HitDC,7748128865
$L2HitWithoutPF,8987888853
$IRPerfL3,236748085130
$L3Clock,239811144516
$L3Access,22371227363
$L3Miss,3617533627
$L3MissLatency,91731136662
$L3MissByType,3615491817
$DFTscMem,196013421044
$DFCS0Umc0ReqRd,3594371488
$DFCS0Umc0ReqWr,610051930
$DFCS1Umc1ReqRd,3595426604
$DFCS1Umc1ReqWr,610178910
$DFCS2Umc2ReqRd,2498651535
$DFCS2Umc2ReqWr,373516339
$DFCS3Umc3ReqRd,2497095930
$DFCS3Umc3ReqWr,373226481
$DFCS4Umc4ReqRd,1859733625
$DFCS4Umc4ReqWr,316013952
$DFCS5Umc5ReqRd,1860223192
$DFCS5Umc5ReqWr,315135777
$DFCS6Umc6ReqRd,214342462
$DFCS6Umc6ReqWr,43373170
$DFCS7Umc7ReqRd,214801631
$DFCS7Umc7ReqWr,43104239
