Metric Name,Cumulative
$TSC,9700769188684.0
$APerf,11542590380744.0
$MPerf,9656069393376.0
$CpuCycles,11521063132332.0
$RetdInst,11497177028313.0
$RetdBrInst,3431570056069.0
$LoadDisp,4166071664790.0
$StoreDisp,581524761482.0
$RetdUops,9370486285781.0
$IRPerfL2,6639650137118.0
$L2AccessWithoutPF,609519642171.0
$L2AccessFromICMiss,64829669622.0
$L2AccessFromDCMiss,522105598676.0
$L2PFHitinL2,77777843690.0
$L2PFMissL2HitinL3,47895109220.0
$L2PFMissL2L3,13945722592.0
$IRPerfL22,7078832785607.0
$L2MissIC,8534258712.0
$L2MissDC,118943643554.0
$L2HitIC,43112395178.0
$L2HitDC,379433116212.0
$L2HitWithoutPF,438032436717.0
$IRPerfL3,3665293477856.0
$L3Clock,3788289058896.0
$L3Access,347718500151.0
$L3Miss,57555153181.0
$L3MissLatency,1446697128092.0
$L3MissByType,57508372940.0
$DFTscMem,391954117296.0
$DFCS0Umc0ReqRd,7205114394.0
$DFCS0Umc0ReqWr,1223114043.0
$DFCS1Umc1ReqRd,7207683868.0
$DFCS1Umc1ReqWr,1222596241.0
$DFCS2Umc2ReqRd,4987377692.0
$DFCS2Umc2ReqWr,743408433.0
$DFCS3Umc3ReqRd,4982046212.0
$DFCS3Umc3ReqWr,743004739.0
$DFCS4Umc4ReqRd,3750789790.0
$DFCS4Umc4ReqWr,633471918.0
$DFCS5Umc5ReqRd,3754530050.0
$DFCS5Umc5ReqWr,631943238.0
$DFCS6Umc6ReqRd,432874194.0
$DFCS6Umc6ReqWr,85609332.0
$DFCS7Umc7ReqRd,431398651.0
$DFCS7Umc7ReqWr,85822625.0
