Metric Name,Cumulative
Utilization (%),99.53916666666667
Eff Freq,3347.039166666667
IPC (Sys + User),0.9981249999999998
CPI (Sys + User),1.0033333333333334
Pipeline Utilization (%),12.47229166666667
L2 Access (pti),112.83229166666666
L2 Access from IC Miss (pti),9.766041666666665
L2 Access from DC Miss (pti),78.64145833333332
L2 Access from HWPF (pti),21.022708333333338
L2 Miss (pti),27.316875
L2 Miss from IC Miss (pti),1.2052083333333332
L2 Miss from DC Miss (pti),16.801041666666663
L2 Miss from HWPF (pti),9.31
L2 Hit (pti),73.59374999999999
L2 Hit from IC Miss (pti),6.090208333333333
L2 Hit from DC Miss (pti),53.603541666666665
L2 Hit from HWPF (pti),11.71229166666667
L3 Access,347718500151.0
L3 Miss,57555153181.0
L3 Hit Rate (%),83.443125
L3 Miss Rate (%),16.556874999999998
Ave L3 Miss Latency,402.4887500000001
Total Mem Bw (GB/s),34.86
Total Mem RdBw (GB/s),29.939999999999998
Total Mem WrBw (GB/s),4.91
Mem Ch-A RdBw (GB/s),6.59
Mem Ch-A WrBw (GB/s),1.12
Mem Ch-B RdBw (GB/s),6.59
Mem Ch-B WrBw (GB/s),1.12
Mem Ch-C RdBw (GB/s),4.55
Mem Ch-C WrBw (GB/s),0.68
Mem Ch-D RdBw (GB/s),4.56
Mem Ch-D WrBw (GB/s),0.68
Mem Ch-E RdBw (GB/s),0.4
Mem Ch-E WrBw (GB/s),0.08
Mem Ch-F RdBw (GB/s),0.4
Mem Ch-F WrBw (GB/s),0.08
Mem Ch-G RdBw (GB/s),3.4299999999999997
Mem Ch-G WrBw (GB/s),0.58
Mem Ch-H RdBw (GB/s),3.4299999999999997
Mem Ch-H WrBw (GB/s),0.58
