Metric Name,Cumulative
$TSC,7724349601948.0
$APerf,9170381716171.0
$MPerf,7684327955416.0
$CpuCycles,9170350256618.0
$RetdInst,7054555720381.0
$RetdBrInst,495319549656.0
$LoadDisp,3159318715372.0
$StoreDisp,1015190880493.0
$RetdUops,7121940925605.0
$IRPerfL2,5389841333567.0
$L2AccessWithoutPF,992031732317.0
$L2AccessFromICMiss,41555877806.0
$L2AccessFromDCMiss,943622469241.0
$L2PFHitinL2,216591263953.0
$L2PFMissL2HitinL3,14077249960.0
$L2PFMissL2L3,36569943089.0
$IRPerfL22,5574567423525.0
$L2MissIC,5232734963.0
$L2MissDC,57203690732.0
$L2HitIC,38293252360.0
$L2HitDC,903236321665.0
$L2HitWithoutPF,953574461584.0
$IRPerfL3,2447864819249.0
$L3Clock,3198178919368.0
$L3Access,165158480201.0
$L3Miss,110571925890.0
$L3MissLatency,3384059224713.0
$L3MissByType,110571476368.0
$DFTscMem,334270466264.0
$DFCS0Umc0ReqRd,13818005399.0
$DFCS0Umc0ReqWr,4391165733.0
$DFCS1Umc1ReqRd,13817845086.0
$DFCS1Umc1ReqWr,4391101638.0
$DFCS2Umc2ReqRd,11209933468.0
$DFCS2Umc2ReqWr,3641007469.0
$DFCS3Umc3ReqRd,11199837732.0
$DFCS3Umc3ReqWr,3637517665.0
$DFCS4Umc4ReqRd,11354381641.0
$DFCS4Umc4ReqWr,3707103831.0
$DFCS5Umc5ReqRd,11349202634.0
$DFCS5Umc5ReqWr,3704990468.0
$DFCS6Umc6ReqRd,5295831567.0
$DFCS6Umc6ReqWr,1789848315.0
$DFCS7Umc7ReqRd,5573453872.0
$DFCS7Umc7ReqWr,1873939793.0
