Metric Name,Cumulative
Utilization (%),99.86041666666671
Eff Freq,3343.573541666666
IPC (Sys + User),2.4237500000000005
CPI (Sys + User),0.41312500000000013
Pipeline Utilization (%),30.29604166666668
L2 Access (pti),13.691875000000005
L2 Access from IC Miss (pti),0.023333333333333345
L2 Access from DC Miss (pti),12.26625
L2 Access from HWPF (pti),1.3368750000000007
L2 Miss (pti),0.40729166666666666
L2 Miss from IC Miss (pti),0.010000000000000005
L2 Miss from DC Miss (pti),0.18541666666666667
L2 Miss from HWPF (pti),0.21229166666666663
L2 Hit (pti),12.804166666666669
L2 Hit from IC Miss (pti),0.018958333333333344
L2 Hit from DC Miss (pti),11.605833333333335
L2 Hit from HWPF (pti),1.1239583333333332
L3 Access,8683053717.0
L3 Miss,200692159.0
L3 Hit Rate (%),97.70625000000001
L3 Miss Rate (%),2.29375
Ave L3 Miss Latency,423.88562499999995
Total Mem Bw (GB/s),1.5
Total Mem RdBw (GB/s),1.35
Total Mem WrBw (GB/s),0.15000000000000002
Mem Ch-A RdBw (GB/s),0.30000000000000004
Mem Ch-A WrBw (GB/s),0.02
Mem Ch-B RdBw (GB/s),0.30000000000000004
Mem Ch-B WrBw (GB/s),0.02
Mem Ch-C RdBw (GB/s),0.16
Mem Ch-C WrBw (GB/s),0.0
Mem Ch-D RdBw (GB/s),0.16
Mem Ch-D WrBw (GB/s),0.0
Mem Ch-E RdBw (GB/s),0.02
Mem Ch-E WrBw (GB/s),0.0
Mem Ch-F RdBw (GB/s),0.02
Mem Ch-F WrBw (GB/s),0.0
Mem Ch-G RdBw (GB/s),0.22
Mem Ch-G WrBw (GB/s),0.06
Mem Ch-H RdBw (GB/s),0.21000000000000002
Mem Ch-H WrBw (GB/s),0.06
