Metric Name,Cumulative
$TSC,8487991975988.0
$APerf,10121676743808.0
$MPerf,8476395309424.0
$CpuCycles,10107966822170.0
$RetdInst,24498235285945.0
$RetdBrInst,2716921457266.0
$LoadDisp,6639716748174.0
$StoreDisp,2556031506779.0
$RetdUops,23545736983222.0
$IRPerfL2,16726803283984.0
$L2AccessWithoutPF,206619402534.0
$L2AccessFromICMiss,413024944.0
$L2AccessFromDCMiss,205125219127.0
$L2PFHitinL2,18797588633.0
$L2PFMissL2HitinL3,3387957357.0
$L2PFMissL2L3,184511926.0
$IRPerfL22,14328378235962.0
$L2MissIC,145565116.0
$L2MissDC,2637284600.0
$L2HitIC,245192731.0
$L2HitDC,166217124163.0
$L2HitWithoutPF,167273790894.0
$IRPerfL3,8789274137630.0
$L3Clock,3564136534128.0
$L3Access,8683053717.0
$L3Miss,200692159.0
$L3MissLatency,5349358444.0
$L3MissByType,202472444.0
$DFTscMem,376059994660.0
$DFCS0Umc0ReqRd,305141214.0
$DFCS0Umc0ReqWr,12420362.0
$DFCS1Umc1ReqRd,305589906.0
$DFCS1Umc1ReqWr,12423218.0
$DFCS2Umc2ReqRd,160120427.0
$DFCS2Umc2ReqWr,8297524.0
$DFCS3Umc3ReqRd,159991565.0
$DFCS3Umc3ReqWr,8294658.0
$DFCS4Umc4ReqRd,223802009.0
$DFCS4Umc4ReqWr,55067630.0
$DFCS5Umc5ReqRd,224377381.0
$DFCS5Umc5ReqWr,55082554.0
$DFCS6Umc6ReqRd,19449724.0
$DFCS6Umc6ReqWr,1886257.0
$DFCS7Umc7ReqRd,19412721.0
$DFCS7Umc7ReqWr,1885155.0
