Metric Name,Cumulative
$TSC,7643338163188.0
$APerf,9069565875342.0
$MPerf,7587715035404.0
$CpuCycles,9055949827080.0
$RetdInst,16849993253038.0
$RetdBrInst,1820087798858.0
$LoadDisp,6557083661335.0
$StoreDisp,1500560679817.0
$RetdUops,16891638168931.0
$IRPerfL2,11806153324118.0
$L2AccessWithoutPF,169602864295.0
$L2AccessFromICMiss,749190063.0
$L2AccessFromDCMiss,146671773354.0
$L2PFHitinL2,34574319647.0
$L2PFMissL2HitinL3,3632983418.0
$L2PFMissL2L3,6757764579.0
$IRPerfL22,9141485886450.0
$L2MissIC,505516402.0
$L2MissDC,3104659433.0
$L2HitIC,73904839.0
$L2HitDC,108105472645.0
$L2HitWithoutPF,127015995569.0
$IRPerfL3,5872395470974.0
$L3Clock,3166679295638.0
$L3Access,23752025226.0
$L3Miss,11532074051.0
$L3MissLatency,256196337790.0
$L3MissByType,11535528895.0
$DFTscMem,334838293048.0
$DFCS0Umc0ReqRd,2065883772.0
$DFCS0Umc0ReqWr,108272083.0
$DFCS1Umc1ReqRd,2063397165.0
$DFCS1Umc1ReqWr,108150674.0
$DFCS2Umc2ReqRd,1331909930.0
$DFCS2Umc2ReqWr,67736233.0
$DFCS3Umc3ReqRd,1331401904.0
$DFCS3Umc3ReqWr,67549846.0
$DFCS4Umc4ReqRd,1098922548.0
$DFCS4Umc4ReqWr,44314020.0
$DFCS5Umc5ReqRd,1097391826.0
$DFCS5Umc5ReqWr,44256435.0
$DFCS6Umc6ReqRd,99239023.0
$DFCS6Umc6ReqWr,6916919.0
$DFCS7Umc7ReqRd,95878144.0
$DFCS7Umc7ReqWr,6945545.0
