Metric Name,Cumulative
$TSC,8891429433572.0
$APerf,10542158845131.0
$MPerf,8852759465200.0
$CpuCycles,10524918062950.0
$RetdInst,17752051287223.0
$RetdBrInst,1946189137039.0
$LoadDisp,6701788119131.0
$StoreDisp,1764641273738.0
$RetdUops,17545111233954.0
$IRPerfL2,12273926900623.0
$L2AccessWithoutPF,356510038800.0
$L2AccessFromICMiss,11176127036.0
$L2AccessFromDCMiss,340114780662.0
$L2PFHitinL2,29126556604.0
$L2PFMissL2HitinL3,92717308209.0
$L2PFMissL2L3,53016312871.0
$IRPerfL22,10887243647496.0
$L2MissIC,4618130010.0
$L2MissDC,37646139089.0
$L2HitIC,5228902273.0
$L2HitDC,244421528074.0
$L2HitWithoutPF,253249365035.0
$IRPerfL3,6196214387131.0
$L3Clock,3697024851684.0
$L3Access,329617560514.0
$L3Miss,139214045052.0
$L3MissLatency,5381800090940.0
$L3MissByType,139294958938.0
$DFTscMem,389845585780.0
$DFCS0Umc0ReqRd,17547859831.0
$DFCS0Umc0ReqWr,8701112564.0
$DFCS1Umc1ReqRd,17547119566.0
$DFCS1Umc1ReqWr,8702214231.0
$DFCS2Umc2ReqRd,11557750364.0
$DFCS2Umc2ReqWr,5719140831.0
$DFCS3Umc3ReqRd,11562126057.0
$DFCS3Umc3ReqWr,5718164153.0
$DFCS4Umc4ReqRd,10173189545.0
$DFCS4Umc4ReqWr,5063587663.0
$DFCS5Umc5ReqRd,10183100850.0
$DFCS5Umc5ReqWr,5068024528.0
$DFCS6Umc6ReqRd,1335262880.0
$DFCS6Umc6ReqWr,660874682.0
$DFCS7Umc7ReqRd,1320194051.0
$DFCS7Umc7ReqWr,654866530.0
