Metric Name,Cumulative
Utilization (%),99.78125000000001
Eff Freq,3345.7860416666667
IPC (Sys + User),0.3597916666666667
CPI (Sys + User),2.785416666666667
Pipeline Utilization (%),4.492916666666667
L2 Access (pti),124.93895833333328
L2 Access from IC Miss (pti),0.6118750000000001
L2 Access from DC Miss (pti),66.74624999999999
L2 Access from HWPF (pti),56.209166666666675
L2 Miss (pti),51.71062499999999
L2 Miss from IC Miss (pti),0.5783333333333333
L2 Miss from DC Miss (pti),3.983125
L2 Miss from HWPF (pti),47.15
L2 Hit (pti),66.06229166666667
L2 Hit from IC Miss (pti),0.034375000000000024
L2 Hit from DC Miss (pti),55.67249999999999
L2 Hit from HWPF (pti),9.059375000000001
L3 Access,129748206546.0
L3 Miss,122991786436.0
L3 Hit Rate (%),5.206875
L3 Miss Rate (%),94.793125
Ave L3 Miss Latency,761.11625
Total Mem Bw (GB/s),127.15
Total Mem RdBw (GB/s),111.01
Total Mem WrBw (GB/s),16.14
Mem Ch-A RdBw (GB/s),25.38
Mem Ch-A WrBw (GB/s),3.7300000000000004
Mem Ch-B RdBw (GB/s),25.39
Mem Ch-B WrBw (GB/s),3.7300000000000004
Mem Ch-C RdBw (GB/s),15.809999999999999
Mem Ch-C WrBw (GB/s),2.26
Mem Ch-D RdBw (GB/s),15.82
Mem Ch-D WrBw (GB/s),2.26
Mem Ch-E RdBw (GB/s),1.69
Mem Ch-E WrBw (GB/s),0.25
Mem Ch-F RdBw (GB/s),1.65
Mem Ch-F WrBw (GB/s),0.24
Mem Ch-G RdBw (GB/s),12.649999999999999
Mem Ch-G WrBw (GB/s),1.84
Mem Ch-H RdBw (GB/s),12.629999999999999
Mem Ch-H WrBw (GB/s),1.84
