Metric Name,Cumulative
$TSC,107952948012
$APerf,128941913963
$MPerf,107857056860
$CpuCycles,128647854313
$RetdInst,48080363790
$RetdBrInst,2195538402
$LoadDisp,22060626245
$StoreDisp,3613591991
$RetdUops,48969182980
$IRPerfL2,30979897461
$L2AccessWithoutPF,2165446122
$L2AccessFromICMiss,19400931
$L2AccessFromDCMiss,2097789219
$L2PFHitinL2,282814209
$L2PFMissL2HitinL3,63601370
$L2PFMissL2L3,1409577243
$IRPerfL22,22532997986
$L2MissIC,13199372
$L2MissDC,92257879
$L2HitIC,898277
$L2HitDC,1290890755
$L2HitWithoutPF,1312548454
$IRPerfL3,48872117841
$L3Clock,129633899440
$L3Access,8060355543
$L3Miss,7631504670
$L3MissLatency,361355913802
$L3MissByType,7629378683
$DFTscMem,109041045960
$DFCS0Umc0ReqRd,7717160165
$DFCS0Umc0ReqWr,1135071180
$DFCS1Umc1ReqRd,7718914633
$DFCS1Umc1ReqWr,1135461866
$DFCS2Umc2ReqRd,4805699411
$DFCS2Umc2ReqWr,692445526
$DFCS3Umc3ReqRd,4802011274
$DFCS3Umc3ReqWr,693122357
$DFCS4Umc4ReqRd,3840036886
$DFCS4Umc4ReqWr,562578896
$DFCS5Umc5ReqRd,3837204433
$DFCS5Umc5ReqWr,561314206
$DFCS6Umc6ReqRd,527859786
$DFCS6Umc6ReqWr,76333426
$DFCS7Umc7ReqRd,513405550
$DFCS7Umc7ReqWr,74782395
