Metric Name,Cumulative
$TSC,28440553192940.0
$APerf,33882736312751.0
$MPerf,28366676455600.0
$CpuCycles,33823439166420.0
$RetdInst,14186174214045.0
$RetdBrInst,484124582892.0
$LoadDisp,7488257066637.0
$StoreDisp,1176995982062.0
$RetdUops,13997194418274.0
$IRPerfL2,9646128326045.0
$L2AccessWithoutPF,508289620976.0
$L2AccessFromICMiss,4949266323.0
$L2AccessFromDCMiss,502728050496.0
$L2PFHitinL2,35002841383.0
$L2PFMissL2HitinL3,46053581247.0
$L2PFMissL2L3,240387680274.0
$IRPerfL22,8361722632548.0
$L2MissIC,3471273417.0
$L2MissDC,81038392824.0
$L2HitIC,846224210.0
$L2HitDC,305691797511.0
$L2HitWithoutPF,306908818461.0
$IRPerfL3,4837017534054.0
$L3Clock,11395484367394.0
$L3Access,636277096081.0
$L3Miss,525510719439.0
$L3MissLatency,29822069609995.0
$L3MissByType,525619377171.0
$DFTscMem,1197107189208.0
$DFCS0Umc0ReqRd,65934256641.0
$DFCS0Umc0ReqWr,35185224560.0
$DFCS1Umc1ReqRd,65943266317.0
$DFCS1Umc1ReqWr,35190109586.0
$DFCS2Umc2ReqRd,45404794420.0
$DFCS2Umc2ReqWr,24174284128.0
$DFCS3Umc3ReqRd,45401452878.0
$DFCS3Umc3ReqWr,24180810812.0
$DFCS4Umc4ReqRd,39774713284.0
$DFCS4Umc4ReqWr,21174476633.0
$DFCS5Umc5ReqRd,39774908241.0
$DFCS5Umc5ReqWr,21173551048.0
$DFCS6Umc6ReqRd,5367238363.0
$DFCS6Umc6ReqWr,2845704746.0
$DFCS7Umc7ReqRd,5292310657.0
$DFCS7Umc7ReqWr,2801090814.0
