Metric Name,Cumulative
Utilization (%),99.90
Eff Freq,3344.86
IPC (Sys + User),0.42
CPI (Sys + User),2.38
Pipeline Utilization (%),5.25
L2 Access (pti),86.01
L2 Access from IC Miss (pti),0.45
L2 Access from DC Miss (pti),51.93
L2 Access from HWPF (pti),33.49
L2 Miss (pti),39.87
L2 Miss from IC Miss (pti),0.41
L2 Miss from DC Miss (pti),9.45
L2 Miss from HWPF (pti),30.01
L2 Hit (pti),40.26
L2 Hit from IC Miss (pti),0.13
L2 Hit from DC Miss (pti),36.65
L2 Hit from HWPF (pti),3.48
L3 Access,39543151266.00
L3 Miss,32563364671.00
L3 Hit Rate (%),17.65
L3 Miss Rate (%),82.35
Ave L3 Miss Latency,890.21
Total Mem Bw (GB/s),71.77
Total Mem RdBw (GB/s),46.82
Total Mem WrBw (GB/s),24.95
Mem Ch-A RdBw (GB/s),9.86
Mem Ch-A WrBw (GB/s),5.26
Mem Ch-B RdBw (GB/s),9.86
Mem Ch-B WrBw (GB/s),5.26
Mem Ch-C RdBw (GB/s),6.79
Mem Ch-C WrBw (GB/s),3.62
Mem Ch-D RdBw (GB/s),6.79
Mem Ch-D WrBw (GB/s),3.62
Mem Ch-E RdBw (GB/s),0.82
Mem Ch-E WrBw (GB/s),0.43
Mem Ch-F RdBw (GB/s),0.80
Mem Ch-F WrBw (GB/s),0.42
Mem Ch-G RdBw (GB/s),5.95
Mem Ch-G WrBw (GB/s),3.17
Mem Ch-H RdBw (GB/s),5.95
Mem Ch-H WrBw (GB/s),3.17
