Metric Name,Cumulative
Utilization (%),99.74041666666666
Eff Freq,3344.474791666667
IPC (Sys + User),0.41979166666666684
CPI (Sys + User),2.384791666666667
Pipeline Utilization (%),5.242916666666667
L2 Access (pti),86.01812499999998
L2 Access from IC Miss (pti),0.5125
L2 Access from DC Miss (pti),52.11729166666668
L2 Access from HWPF (pti),33.32416666666666
L2 Miss (pti),39.80208333333333
L2 Miss from IC Miss (pti),0.41520833333333346
L2 Miss from DC Miss (pti),9.691666666666668
L2 Miss from HWPF (pti),29.695416666666677
L2 Hit (pti),40.334583333333335
L2 Hit from IC Miss (pti),0.10041666666666667
L2 Hit from DC Miss (pti),36.56062500000001
L2 Hit from HWPF (pti),3.6287500000000006
L3 Access,636277096081.0
L3 Miss,525510719439.0
L3 Hit Rate (%),17.408749999999998
L3 Miss Rate (%),82.59124999999997
Ave L3 Miss Latency,907.75375
Total Mem Bw (GB/s),143.58999999999997
Total Mem RdBw (GB/s),93.68
Total Mem WrBw (GB/s),49.91
Mem Ch-A RdBw (GB/s),19.740000000000002
Mem Ch-A WrBw (GB/s),10.53
Mem Ch-B RdBw (GB/s),19.740000000000002
Mem Ch-B WrBw (GB/s),10.53
Mem Ch-C RdBw (GB/s),13.6
Mem Ch-C WrBw (GB/s),7.24
Mem Ch-D RdBw (GB/s),13.59
Mem Ch-D WrBw (GB/s),7.24
Mem Ch-E RdBw (GB/s),1.6099999999999999
Mem Ch-E WrBw (GB/s),0.85
Mem Ch-F RdBw (GB/s),1.58
Mem Ch-F WrBw (GB/s),0.83
Mem Ch-G RdBw (GB/s),11.91
Mem Ch-G WrBw (GB/s),6.34
Mem Ch-H RdBw (GB/s),11.91
Mem Ch-H WrBw (GB/s),6.34
