Metric Name,Cumulative
$TSC,11192233933020.0
$APerf,13228482084761.0
$MPerf,11089701194712.0
$CpuCycles,13225290897012.0
$RetdInst,31407046214425.0
$RetdBrInst,4930690479030.0
$LoadDisp,12171636134129.0
$StoreDisp,4786205308125.0
$RetdUops,32662581379392.0
$IRPerfL2,30157767646221.0
$L2AccessWithoutPF,1129940986117.0
$L2AccessFromICMiss,169283015401.0
$L2AccessFromDCMiss,913107770646.0
$L2PFHitinL2,512319536.0
$L2PFMissL2HitinL3,36146341.0
$L2PFMissL2L3,4103996.0
$IRPerfL22,29694291243756.0
$L2MissIC,529475629.0
$L2MissDC,1223281151.0
$L2HitIC,165814575216.0
$L2HitDC,898654403534.0
$L2HitWithoutPF,1112826841829.0
$IRPerfL3,10477550000131.0
$L3Clock,4454891137650.0
$L3Access,1914100155.0
$L3Miss,77244370.0
$L3MissLatency,4299977297.0
$L3MissByType,83811696.0
$DFTscMem,461252680644.0
$DFCS0Umc0ReqRd,10140394.0
$DFCS0Umc0ReqWr,3235466.0
$DFCS1Umc1ReqRd,9979560.0
$DFCS1Umc1ReqWr,3235590.0
$DFCS2Umc2ReqRd,8384865.0
$DFCS2Umc2ReqWr,2865712.0
$DFCS3Umc3ReqRd,9011016.0
$DFCS3Umc3ReqWr,2863602.0
$DFCS4Umc4ReqRd,9214651.0
$DFCS4Umc4ReqWr,2973872.0
$DFCS5Umc5ReqRd,9629558.0
$DFCS5Umc5ReqWr,2971321.0
$DFCS6Umc6ReqRd,6103474.0
$DFCS6Umc6ReqWr,2097773.0
$DFCS7Umc7ReqRd,5826559.0
$DFCS7Umc7ReqWr,2111155.0
