Metric Name,Cumulative
$TSC,4105550344532.0
$APerf,4855848606116.0
$MPerf,4066238558620.0
$CpuCycles,4853704058906.0
$RetdInst,2697485361639.0
$RetdBrInst,391199628111.0
$LoadDisp,1173936133045.0
$StoreDisp,269234801500.0
$RetdUops,2996226915316.0
$IRPerfL2,2743601683420.0
$L2AccessWithoutPF,146388252351.0
$L2AccessFromICMiss,1391294549.0
$L2AccessFromDCMiss,144443632879.0
$L2PFHitinL2,27921107984.0
$L2PFMissL2HitinL3,64202482245.0
$L2PFMissL2L3,25090778187.0
$IRPerfL22,2817879675387.0
$L2MissIC,1028666571.0
$L2MissDC,20259002927.0
$L2HitIC,295284152.0
$L2HitDC,109850659700.0
$L2HitWithoutPF,110870397858.0
$IRPerfL3,871946611991.0
$L3Clock,1601518160686.0
$L3Access,130073835494.0
$L3Miss,46090573385.0
$L3MissLatency,3121196188217.0
$L3MissByType,46202386114.0
$DFTscMem,167828561964.0
$DFCS0Umc0ReqRd,5781891717.0
$DFCS0Umc0ReqWr,1305049354.0
$DFCS1Umc1ReqRd,5781771079.0
$DFCS1Umc1ReqWr,1305029524.0
$DFCS2Umc2ReqRd,5821182334.0
$DFCS2Umc2ReqWr,1297311333.0
$DFCS3Umc3ReqRd,5822368495.0
$DFCS3Umc3ReqWr,1297785026.0
$DFCS4Umc4ReqRd,5913037889.0
$DFCS4Umc4ReqWr,1292131045.0
$DFCS5Umc5ReqRd,5914664929.0
$DFCS5Umc5ReqWr,1292850867.0
$DFCS6Umc6ReqRd,4662111470.0
$DFCS6Umc6ReqWr,999867879.0
$DFCS7Umc7ReqRd,4751451745.0
$DFCS7Umc7ReqWr,1013829105.0
