Metric Name,Cumulative
$TSC,18613786792776.0
$APerf,22228294446921.0
$MPerf,18598896325072.0
$CpuCycles,22194795467350.0
$RetdInst,10999156116300.0
$RetdBrInst,2241233851357.0
$LoadDisp,5643384758365.0
$StoreDisp,2738324030923.0
$RetdUops,11264192467567.0
$IRPerfL2,7516787276355.0
$L2AccessWithoutPF,355404032133.0
$L2AccessFromICMiss,37211934684.0
$L2AccessFromDCMiss,256903120719.0
$L2PFHitinL2,23311369644.0
$L2PFMissL2HitinL3,24312854519.0
$L2PFMissL2L3,22543745887.0
$IRPerfL22,6487195753582.0
$L2MissIC,11381619412.0
$L2MissDC,158589282713.0
$L2HitIC,20623860458.0
$L2HitDC,87275307281.0
$L2HitWithoutPF,135371001719.0
$IRPerfL3,3801487217318.0
$L3Clock,7644802264562.0
$L3Access,371417564382.0
$L3Miss,168043558984.0
$L3MissLatency,4196241931378.0
$L3MissByType,168093502191.0
$DFTscMem,804795767524.0
$DFCS0Umc0ReqRd,21083001657.0
$DFCS0Umc0ReqWr,5993598582.0
$DFCS1Umc1ReqRd,21080301336.0
$DFCS1Umc1ReqWr,5989803652.0
$DFCS2Umc2ReqRd,13773085498.0
$DFCS2Umc2ReqWr,3904990709.0
$DFCS3Umc3ReqRd,13771547224.0
$DFCS3Umc3ReqWr,3908244392.0
$DFCS4Umc4ReqRd,11942611346.0
$DFCS4Umc4ReqWr,3393448332.0
$DFCS5Umc5ReqRd,11931662514.0
$DFCS5Umc5ReqWr,3393733707.0
$DFCS6Umc6ReqRd,1725194252.0
$DFCS6Umc6ReqWr,488955828.0
$DFCS7Umc7ReqRd,1713379129.0
$DFCS7Umc7ReqWr,486127715.0
