Metric Name,Cumulative
Utilization (%),100.01
Eff Freq,3346.51
IPC (Sys + User),0.50
CPI (Sys + User),2.00
Pipeline Utilization (%),6.25
L2 Access (pti),56.22
L2 Access from IC Miss (pti),4.92
L2 Access from DC Miss (pti),33.87
L2 Access from HWPF (pti),9.24
L2 Miss (pti),32.43
L2 Miss from IC Miss (pti),1.80
L2 Miss from DC Miss (pti),24.44
L2 Miss from HWPF (pti),6.19
L2 Hit (pti),23.55
L2 Hit from IC Miss (pti),3.06
L2 Hit from DC Miss (pti),13.29
L2 Hit from HWPF (pti),3.05
L3 Access,22692242793.00
L3 Miss,10393731492.00
L3 Hit Rate (%),54.20
L3 Miss Rate (%),45.80
Ave L3 Miss Latency,400.41
Total Mem Bw (GB/s),27.68
Total Mem RdBw (GB/s),21.55
Total Mem WrBw (GB/s),6.12
Mem Ch-A RdBw (GB/s),4.67
Mem Ch-A WrBw (GB/s),1.33
Mem Ch-B RdBw (GB/s),4.68
Mem Ch-B WrBw (GB/s),1.33
Mem Ch-C RdBw (GB/s),3.06
Mem Ch-C WrBw (GB/s),0.87
Mem Ch-D RdBw (GB/s),3.06
Mem Ch-D WrBw (GB/s),0.87
Mem Ch-E RdBw (GB/s),0.39
Mem Ch-E WrBw (GB/s),0.11
Mem Ch-F RdBw (GB/s),0.38
Mem Ch-F WrBw (GB/s),0.11
Mem Ch-G RdBw (GB/s),2.66
Mem Ch-G WrBw (GB/s),0.76
Mem Ch-H RdBw (GB/s),2.66
Mem Ch-H WrBw (GB/s),0.76
