Metric Name,Cumulative
$TSC,237872479040
$APerf,284096390674
$MPerf,237541915716
$CpuCycles,283457641296
$RetdInst,166028398159
$RetdBrInst,41634601921
$LoadDisp,116099147200
$StoreDisp,27389994627
$RetdUops,138002332163
$IRPerfL2,114880161498
$L2AccessWithoutPF,9599034934
$L2AccessFromICMiss,46367823
$L2AccessFromDCMiss,9524561186
$L2PFHitinL2,354259695
$L2PFMissL2HitinL3,820930651
$L2PFMissL2L3,792823297
$IRPerfL22,102747230899
$L2MissIC,39091319
$L2MissDC,3864707563
$L2HitIC,1301394
$L2HitDC,3788442287
$L2HitWithoutPF,3787438661
$IRPerfL3,170466958117
$L3Clock,291480034818
$L3Access,33664299127
$L3Miss,14477323629
$L3MissLatency,491576872843
$L3MissByType,14472462518
$DFTscMem,243733701092
$DFCS0Umc0ReqRd,13458780865
$DFCS0Umc0ReqWr,2340288303
$DFCS1Umc1ReqRd,13452140136
$DFCS1Umc1ReqWr,2339753979
$DFCS2Umc2ReqRd,8731690587
$DFCS2Umc2ReqWr,1304316213
$DFCS3Umc3ReqRd,8717918145
$DFCS3Umc3ReqWr,1301522588
$DFCS4Umc4ReqRd,7818582371
$DFCS4Umc4ReqWr,936012232
$DFCS5Umc5ReqRd,7828632897
$DFCS5Umc5ReqWr,937348323
$DFCS6Umc6ReqRd,1046094960
$DFCS6Umc6ReqWr,145131546
$DFCS7Umc7ReqRd,1026414308
$DFCS7Umc7ReqWr,143054688
