Metric Name,Cumulative
Utilization (%),98.93374999999996
Eff Freq,3346.870416666667
IPC (Sys + User),0.5927083333333335
CPI (Sys + User),1.6870833333333337
Pipeline Utilization (%),7.408124999999999
L2 Access (pti),102.96124999999996
L2 Access from IC Miss (pti),0.40937500000000004
L2 Access from DC Miss (pti),85.26125
L2 Access from HWPF (pti),17.122708333333332
L2 Miss (pti),49.51354166666667
L2 Miss from IC Miss (pti),0.40250000000000014
L2 Miss from DC Miss (pti),34.92104166666667
L2 Miss from HWPF (pti),14.188958333333337
L2 Hit (pti),43.49104166666666
L2 Hit from IC Miss (pti),0.011250000000000005
L2 Hit from DC Miss (pti),40.49583333333333
L2 Hit from HWPF (pti),2.9350000000000005
L3 Access,516712805926.0
L3 Miss,218826413674.0
L3 Hit Rate (%),57.63875000000001
L3 Miss Rate (%),42.36125
Ave L3 Miss Latency,536.4993750000001
Total Mem Bw (GB/s),105.19
Total Mem RdBw (GB/s),91.22
Total Mem WrBw (GB/s),13.98
Mem Ch-A RdBw (GB/s),19.810000000000002
Mem Ch-A WrBw (GB/s),3.45
Mem Ch-B RdBw (GB/s),19.8
Mem Ch-B WrBw (GB/s),3.45
Mem Ch-C RdBw (GB/s),12.8
Mem Ch-C WrBw (GB/s),1.93
Mem Ch-D RdBw (GB/s),12.82
Mem Ch-D WrBw (GB/s),1.94
Mem Ch-E RdBw (GB/s),1.54
Mem Ch-E WrBw (GB/s),0.21000000000000002
Mem Ch-F RdBw (GB/s),1.52
Mem Ch-F WrBw (GB/s),0.21000000000000002
Mem Ch-G RdBw (GB/s),11.469999999999999
Mem Ch-G WrBw (GB/s),1.4
Mem Ch-H RdBw (GB/s),11.46
Mem Ch-H WrBw (GB/s),1.4
