Metric Name,Cumulative
$TSC,1453901619828.0
$APerf,1723610457042.0
$MPerf,1443691405828.0
$CpuCycles,1725008710947.0
$RetdInst,2237606786545.0
$RetdBrInst,510286062229.0
$LoadDisp,787016345542.0
$StoreDisp,370300670743.0
$RetdUops,2045181862320.0
$IRPerfL2,1609252120302.0
$L2AccessWithoutPF,77138270257.0
$L2AccessFromICMiss,35482967727.0
$L2AccessFromDCMiss,38949257328.0
$L2PFHitinL2,6577628738.0
$L2PFMissL2HitinL3,6421645412.0
$L2PFMissL2L3,1215224154.0
$IRPerfL22,833779259055.0
$L2MissIC,1411544185.0
$L2MissDC,7016802643.0
$L2HitIC,11769829200.0
$L2HitDC,13697103167.0
$L2HitWithoutPF,26256666874.0
$IRPerfL3,1023302627154.0
$L3Clock,731150010066.0
$L3Access,50534297118.0
$L3Miss,6502017643.0
$L3MissLatency,172738831808.0
$L3MissByType,6524310110.0
$DFTscMem,76315713684.0
$DFCS0Umc0ReqRd,1026214707.0
$DFCS0Umc0ReqWr,222288577.0
$DFCS1Umc1ReqRd,1030246267.0
$DFCS1Umc1ReqWr,222737415.0
$DFCS2Umc2ReqRd,634913095.0
$DFCS2Umc2ReqWr,137674227.0
$DFCS3Umc3ReqRd,638315481.0
$DFCS3Umc3ReqWr,138753103.0
$DFCS4Umc4ReqRd,920597117.0
$DFCS4Umc4ReqWr,176467946.0
$DFCS5Umc5ReqRd,923580685.0
$DFCS5Umc5ReqWr,176989943.0
$DFCS6Umc6ReqRd,108819844.0
$DFCS6Umc6ReqWr,16521104.0
$DFCS7Umc7ReqRd,109615072.0
$DFCS7Umc7ReqWr,16704201.0
