Metric Name,Cumulative
Utilization (%),99.94
Eff Freq,3346.23
IPC (Sys + User),1.19
CPI (Sys + User),0.84
Pipeline Utilization (%),14.91
L2 Access (pti),51.25
L2 Access from IC Miss (pti),18.86
L2 Access from DC Miss (pti),22.29
L2 Access from HWPF (pti),8.84
L2 Miss (pti),15.54
L2 Miss from IC Miss (pti),0.61
L2 Miss from DC Miss (pti),10.00
L2 Miss from HWPF (pti),4.93
L2 Hit (pti),33.66
L2 Hit from IC Miss (pti),13.16
L2 Hit from DC Miss (pti),16.07
L2 Hit from HWPF (pti),3.92
L3 Access,2998091608.00
L3 Miss,395301997.00
L3 Hit Rate (%),86.81
L3 Miss Rate (%),13.19
Ave L3 Miss Latency,421.82
Total Mem Bw (GB/s),15.41
Total Mem RdBw (GB/s),12.81
Total Mem WrBw (GB/s),2.60
Mem Ch-A RdBw (GB/s),2.46
Mem Ch-A WrBw (GB/s),0.52
Mem Ch-B RdBw (GB/s),2.48
Mem Ch-B WrBw (GB/s),0.52
Mem Ch-C RdBw (GB/s),1.58
Mem Ch-C WrBw (GB/s),0.34
Mem Ch-D RdBw (GB/s),1.57
Mem Ch-D WrBw (GB/s),0.34
Mem Ch-E RdBw (GB/s),0.24
Mem Ch-E WrBw (GB/s),0.04
Mem Ch-F RdBw (GB/s),0.24
Mem Ch-F WrBw (GB/s),0.04
Mem Ch-G RdBw (GB/s),2.12
Mem Ch-G WrBw (GB/s),0.40
Mem Ch-H RdBw (GB/s),2.12
Mem Ch-H WrBw (GB/s),0.40
