Metric Name,Cumulative
$TSC,1427571975900.0
$APerf,1665587911808.0
$MPerf,1393789291188.0
$CpuCycles,1662984773241.0
$RetdInst,3626469481612.0
$RetdBrInst,269523537901.0
$LoadDisp,1037974881533.0
$StoreDisp,376081789041.0
$RetdUops,3723745651377.0
$IRPerfL2,2062019322504.0
$L2AccessWithoutPF,18300876620.0
$L2AccessFromICMiss,7504303253.0
$L2AccessFromDCMiss,10168265924.0
$L2PFHitinL2,2040978575.0
$L2PFMissL2HitinL3,615300927.0
$L2PFMissL2L3,1160255245.0
$IRPerfL22,635275891049.0
$L2MissIC,91398936.0
$L2MissDC,644705975.0
$L2HitIC,1961553197.0
$L2HitDC,2588714120.0
$L2HitWithoutPF,4731861916.0
$IRPerfL3,1240887183258.0
$L3Clock,575083878408.0
$L3Access,7448696346.0
$L3Miss,4045816670.0
$L3MissLatency,109697856670.0
$L3MissByType,4052738646.0
$DFTscMem,63362829404.0
$DFCS0Umc0ReqRd,634687938.0
$DFCS0Umc0ReqWr,235472857.0
$DFCS1Umc1ReqRd,635776459.0
$DFCS1Umc1ReqWr,235898288.0
$DFCS2Umc2ReqRd,170296404.0
$DFCS2Umc2ReqWr,66560399.0
$DFCS3Umc3ReqRd,167452776.0
$DFCS3Umc3ReqWr,65335026.0
$DFCS4Umc4ReqRd,201947395.0
$DFCS4Umc4ReqWr,90968040.0
$DFCS5Umc5ReqRd,203623200.0
$DFCS5Umc5ReqWr,91794082.0
$DFCS6Umc6ReqRd,18466758.0
$DFCS6Umc6ReqWr,8486364.0
$DFCS7Umc7ReqRd,17731456.0
$DFCS7Umc7ReqWr,7893788.0
