Metric Name,Cumulative
Utilization (%),97.63541666666669
Eff Freq,3346.013333333331
IPC (Sys + User),2.1816666666666658
CPI (Sys + User),0.4600000000000006
Pipeline Utilization (%),27.258124999999982
L2 Access (pti),10.787291666666668
L2 Access from IC Miss (pti),3.6772916666666653
L2 Access from DC Miss (pti),4.947291666666667
L2 Access from HWPF (pti),1.8516666666666668
L2 Miss (pti),2.0524999999999998
L2 Miss from IC Miss (pti),0.1510416666666666
L2 Miss from DC Miss (pti),1.0431249999999996
L2 Miss from HWPF (pti),0.858541666666667
L2 Hit (pti),8.945416666666668
L2 Hit from IC Miss (pti),3.4177083333333336
L2 Hit from DC Miss (pti),4.20125
L2 Hit from HWPF (pti),0.9920833333333335
L3 Access,7448696346.0
L3 Miss,4045816670.0
L3 Hit Rate (%),45.68562499999999
L3 Miss Rate (%),54.314375
Ave L3 Miss Latency,433.0737499999999
Total Mem Bw (GB/s),16.14
Total Mem RdBw (GB/s),11.6
Total Mem WrBw (GB/s),4.54
Mem Ch-A RdBw (GB/s),3.59
Mem Ch-A WrBw (GB/s),1.33
Mem Ch-B RdBw (GB/s),3.59
Mem Ch-B WrBw (GB/s),1.34
Mem Ch-C RdBw (GB/s),0.95
Mem Ch-C WrBw (GB/s),0.37
Mem Ch-D RdBw (GB/s),0.96
Mem Ch-D WrBw (GB/s),0.38
Mem Ch-E RdBw (GB/s),0.1
Mem Ch-E WrBw (GB/s),0.04
Mem Ch-F RdBw (GB/s),0.1
Mem Ch-F WrBw (GB/s),0.04
Mem Ch-G RdBw (GB/s),1.15
Mem Ch-G WrBw (GB/s),0.52
Mem Ch-H RdBw (GB/s),1.15
Mem Ch-H WrBw (GB/s),0.51
