Benchmark,L2 Access Per 1K Instr.,L2 Miss Per 1K Instr.,L2 Miss Rate (%),L2 Hit Rate (%),L3 Access Per 1K Instr.,L3 Miss Per 1K Instr.,L3 Miss Rate (%),L3 Hit Rate (%)
527.cam4_r,39.78,10.57,26.57,73.43,34.106075273573175,5.684643924365942,16.67,83.33
519.lbm_r,103.05,30.05,29.16,70.84,89.76931025433981,67.49608960431426,75.19,24.81
510.parest_r,86.02,34.68,40.32,59.68,110.27089433337721,13.340267184650726,12.1,87.9
521.wrf_r,43.18,15.9,36.82,63.18,54.2501456724733,23.082978237820797,42.55,57.45
526.blender_r,26.07,8.48,32.53,67.47,23.108761087455935,5.702532098594147,24.68,75.32
508.namd_r,36.8,0.92,2.5,97.5,2.809558246084198,1.558143616618131,55.46,44.54
549.fotonik3d_r,86.01,39.87,46.36,53.64,133.0645851411375,109.57727120933369,82.35,17.65
511.povray_r,37.09,0.05,0.13,99.87,0.17827714415219265,0.007943352295946959,4.46,95.54
544.nab_r,18.01,1.21,6.72,93.28,4.038725509268734,2.072867722430026,51.32,48.68
503.bwaves_r,126.58,52.23,41.26,58.74,167.64339758752894,158.72393776661147,94.68,5.32
507.cactuBSSN_r,230.4,21.09,9.15,90.85,85.57746474847998,57.4580679994237,67.14,32.86
538.imagick_r,15.14,0.38,2.51,97.49,1.1129203730047554,0.034966618822524546,3.14,96.86
554.roms_r,137.24,61.92,45.12,54.88,208.98181565555052,87.11930793153277,41.69,58.31
