Metric Name,Cumulative
$TSC,293271877584
$APerf,350340498450
$MPerf,293076554288
$CpuCycles,349526399868
$RetdInst,536046060099
$RetdBrInst,83175388265
$LoadDisp,251933889654
$StoreDisp,13090960516
$RetdUops,462301171195
$IRPerfL2,305977911799
$L2AccessWithoutPF,16196944534
$L2AccessFromICMiss,55813126
$L2AccessFromDCMiss,16075430692
$L2PFHitinL2,1420542887
$L2PFMissL2HitinL3,7771468878
$L2PFMissL2L3,932281344
$IRPerfL22,337846585148
$L2MissIC,92411447
$L2MissDC,2013804236
$L2HitIC,21146617
$L2HitDC,13967866199
$L2HitWithoutPF,13997733669
$IRPerfL3,545476739352
$L3Clock,349551801298
$L3Access,59110278451
$L3Miss,7150997665
$L3MissLatency,188755443021
$L3MissByType,7147937402
$DFTscMem,298679421236
$DFCS0Umc0ReqRd,7178340702
$DFCS0Umc0ReqWr,619363253
$DFCS1Umc1ReqRd,7184449378
$DFCS1Umc1ReqWr,619207653
$DFCS2Umc2ReqRd,4784353810
$DFCS2Umc2ReqWr,209782211
$DFCS3Umc3ReqRd,4789934956
$DFCS3Umc3ReqWr,209801247
$DFCS4Umc4ReqRd,5680400695
$DFCS4Umc4ReqWr,240569090
$DFCS5Umc5ReqRd,5684017880
$DFCS5Umc5ReqWr,240786508
$DFCS6Umc6ReqRd,674881421
$DFCS6Umc6ReqWr,29616081
$DFCS7Umc7ReqRd,667616032
$DFCS7Umc7ReqWr,28910233
