Metric Name,Cumulative
Utilization (%),99.87124999999997
Eff Freq,3337.618124999999
IPC (Sys + User),1.5504166666666659
CPI (Sys + User),0.6443750000000004
Pipeline Utilization (%),19.38895833333333
L2 Access (pti),82.16791666666667
L2 Access from IC Miss (pti),0.2708333333333334
L2 Access from DC Miss (pti),50.199375
L2 Access from HWPF (pti),31.649583333333343
L2 Miss (pti),32.86458333333333
L2 Miss from IC Miss (pti),0.25937499999999997
L2 Miss from DC Miss (pti),5.809166666666667
L2 Miss from HWPF (pti),26.79458333333334
L2 Hit (pti),43.82041666666666
L2 Hit from IC Miss (pti),0.0639583333333333
L2 Hit from DC Miss (pti),38.81729166666667
L2 Hit from HWPF (pti),4.855416666666668
L3 Access,955318507453.0
L3 Miss,112789039099.0
L3 Hit Rate (%),88.1925
L3 Miss Rate (%),11.807500000000001
Ave L3 Miss Latency,418.52187499999997
Total Mem Bw (GB/s),46.510000000000005
Total Mem RdBw (GB/s),43.879999999999995
Total Mem WrBw (GB/s),2.6500000000000004
Mem Ch-A RdBw (GB/s),8.54
Mem Ch-A WrBw (GB/s),0.74
Mem Ch-B RdBw (GB/s),8.53
Mem Ch-B WrBw (GB/s),0.74
Mem Ch-C RdBw (GB/s),5.74
Mem Ch-C WrBw (GB/s),0.26
Mem Ch-D RdBw (GB/s),5.74
Mem Ch-D WrBw (GB/s),0.26
Mem Ch-E RdBw (GB/s),0.8300000000000001
Mem Ch-E WrBw (GB/s),0.04
Mem Ch-F RdBw (GB/s),0.8400000000000001
Mem Ch-F WrBw (GB/s),0.04
Mem Ch-G RdBw (GB/s),6.82
Mem Ch-G WrBw (GB/s),0.29000000000000004
Mem Ch-H RdBw (GB/s),6.82
Mem Ch-H WrBw (GB/s),0.29000000000000004
