Metric Name,Cumulative
Utilization (%),100.00
Eff Freq,3345.76
IPC (Sys + User),2.04
CPI (Sys + User),0.49
Pipeline Utilization (%),25.48
L2 Access (pti),39.78
L2 Access from IC Miss (pti),3.17
L2 Access from DC Miss (pti),23.55
L2 Access from HWPF (pti),10.00
L2 Miss (pti),10.57
L2 Miss from IC Miss (pti),1.48
L2 Miss from DC Miss (pti),3.49
L2 Miss from HWPF (pti),5.60
L2 Hit (pti),26.81
L2 Hit from IC Miss (pti),1.64
L2 Hit from DC Miss (pti),18.15
L2 Hit from HWPF (pti),4.40
L3 Access,17523864095.00
L3 Miss,2920797153.00
L3 Hit Rate (%),83.33
L3 Miss Rate (%),16.67
Ave L3 Miss Latency,430.96
Total Mem Bw (GB/s),18.01
Total Mem RdBw (GB/s),13.11
Total Mem WrBw (GB/s),4.90
Mem Ch-A RdBw (GB/s),2.91
Mem Ch-A WrBw (GB/s),1.12
Mem Ch-B RdBw (GB/s),2.91
Mem Ch-B WrBw (GB/s),1.12
Mem Ch-C RdBw (GB/s),1.99
Mem Ch-C WrBw (GB/s),0.73
Mem Ch-D RdBw (GB/s),1.99
Mem Ch-D WrBw (GB/s),0.73
Mem Ch-E RdBw (GB/s),0.24
Mem Ch-E WrBw (GB/s),0.11
Mem Ch-F RdBw (GB/s),0.24
Mem Ch-F WrBw (GB/s),0.11
Mem Ch-G RdBw (GB/s),1.41
Mem Ch-G WrBw (GB/s),0.49
Mem Ch-H RdBw (GB/s),1.41
Mem Ch-H WrBw (GB/s),0.49
