Metric Name,Cumulative
$TSC,10386743115728.0
$APerf,12370123823767.0
$MPerf,10369600627288.0
$CpuCycles,12350616594884.0
$RetdInst,24964955095136.0
$RetdBrInst,3359454140760.0
$LoadDisp,7153990054046.0
$StoreDisp,2710003868280.0
$RetdUops,25022228111510.0
$IRPerfL2,16261716058536.0
$L2AccessWithoutPF,480258966375.0
$L2AccessFromICMiss,47615506283.0
$L2AccessFromDCMiss,380204161303.0
$L2PFHitinL2,69835894659.0
$L2PFMissL2HitinL3,72059836133.0
$L2PFMissL2L3,17567217394.0
$IRPerfL22,12740122363909.0
$L2MissIC,19660740806.0
$L2MissDC,50587762288.0
$L2HitIC,18666405115.0
$L2HitDC,240254942318.0
$L2HitWithoutPF,294467031526.0
$IRPerfL3,8158089475941.0
$L3Clock,4073887698198.0
$L3Access,276196608831.0
$L3Miss,44283948587.0
$L3MissLatency,1178212805675.0
$L3MissByType,44292806866.0
$DFTscMem,421252496532.0
$DFCS0Umc0ReqRd,6861366741.0
$DFCS0Umc0ReqWr,2601477160.0
$DFCS1Umc1ReqRd,6853670190.0
$DFCS1Umc1ReqWr,2599108780.0
$DFCS2Umc2ReqRd,4773247022.0
$DFCS2Umc2ReqWr,1720907090.0
$DFCS3Umc3ReqRd,4771185966.0
$DFCS3Umc3ReqWr,1719971547.0
$DFCS4Umc4ReqRd,3411046998.0
$DFCS4Umc4ReqWr,1175722329.0
$DFCS5Umc5ReqRd,3411336790.0
$DFCS5Umc5ReqWr,1176400383.0
$DFCS6Umc6ReqRd,559297145.0
$DFCS6Umc6ReqWr,252212523.0
$DFCS7Umc7ReqRd,560969331.0
$DFCS7Umc7ReqWr,250697030.0
