Metric Name,Cumulative
Utilization (%),99.91
Eff Freq,3348.92
IPC (Sys + User),2.43
CPI (Sys + User),0.41
Pipeline Utilization (%),30.39
L2 Access (pti),36.80
L2 Access from IC Miss (pti),0.07
L2 Access from DC Miss (pti),27.41
L2 Access from HWPF (pti),9.20
L2 Miss (pti),0.92
L2 Miss from IC Miss (pti),0.06
L2 Miss from DC Miss (pti),0.23
L2 Miss from HWPF (pti),0.64
L2 Hit (pti),36.50
L2 Hit from IC Miss (pti),0.06
L2 Hit from DC Miss (pti),27.73
L2 Hit from HWPF (pti),8.57
L3 Access,1180064928.00
L3 Miss,654448306.00
L3 Hit Rate (%),44.54
L3 Miss Rate (%),55.46
Ave L3 Miss Latency,361.78
Total Mem Bw (GB/s),6.21
Total Mem RdBw (GB/s),5.34
Total Mem WrBw (GB/s),0.87
Mem Ch-A RdBw (GB/s),1.13
Mem Ch-A WrBw (GB/s),0.19
Mem Ch-B RdBw (GB/s),1.13
Mem Ch-B WrBw (GB/s),0.19
Mem Ch-C RdBw (GB/s),0.74
Mem Ch-C WrBw (GB/s),0.12
Mem Ch-D RdBw (GB/s),0.74
Mem Ch-D WrBw (GB/s),0.12
Mem Ch-E RdBw (GB/s),0.08
Mem Ch-E WrBw (GB/s),0.01
Mem Ch-F RdBw (GB/s),0.08
Mem Ch-F WrBw (GB/s),0.01
Mem Ch-G RdBw (GB/s),0.72
Mem Ch-G WrBw (GB/s),0.11
Mem Ch-H RdBw (GB/s),0.71
Mem Ch-H WrBw (GB/s),0.11
