Metric Name,Cumulative
$TSC,144926709172
$APerf,173186692822
$MPerf,144799624368
$CpuCycles,172782267870
$RetdInst,420017961772
$RetdBrInst,11292860556
$LoadDisp,146871161971
$StoreDisp,33701345925
$RetdUops,422148687845
$IRPerfL2,223070759028
$L2AccessWithoutPF,6156655377
$L2AccessFromICMiss,14589958
$L2AccessFromDCMiss,6113479563
$L2PFHitinL2,1911209861
$L2PFMissL2HitinL3,47846385
$L2PFMissL2L3,94302725
$IRPerfL22,135640689302
$L2MissIC,7635583
$L2MissDC,31107464
$L2HitIC,7732691
$L2HitDC,3761465064
$L2HitWithoutPF,3788084444
$IRPerfL3,409097021087
$L3Clock,167810767724
$L3Access,1180064928
$L3Miss,654448306
$L3MissLatency,14809650934
$L3MissByType,654959528
$DFTscMem,136251329956
$DFCS0Umc0ReqRd,862350699
$DFCS0Umc0ReqWr,142835013
$DFCS1Umc1ReqRd,862444184
$DFCS1Umc1ReqWr,142807995
$DFCS2Umc2ReqRd,560559506
$DFCS2Umc2ReqWr,89761252
$DFCS3Umc3ReqRd,559906113
$DFCS3Umc3ReqWr,89805396
$DFCS4Umc4ReqRd,542871841
$DFCS4Umc4ReqWr,86932995
$DFCS5Umc5ReqRd,547043686
$DFCS5Umc5ReqWr,87217652
$DFCS6Umc6ReqRd,62938020
$DFCS6Umc6ReqWr,10517644
$DFCS7Umc7ReqRd,61764584
$DFCS7Umc7ReqWr,10377981
