Metric Name,Cumulative
$TSC,327002260032
$APerf,390230822645
$MPerf,327000634940
$CpuCycles,389897578773
$RetdInst,247555082588
$RetdBrInst,22323617212
$LoadDisp,105066883555
$StoreDisp,25049463119
$RetdUops,247982594191
$IRPerfL2,154842025604
$L2AccessWithoutPF,11538630172
$L2AccessFromICMiss,77688869
$L2AccessFromDCMiss,11372584274
$L2PFHitinL2,1824288483
$L2PFMissL2HitinL3,5282437516
$L2PFMissL2L3,2605791188
$IRPerfL22,138856690284
$L2MissIC,62973031
$L2MissDC,1460971357
$L2HitIC,2829746
$L2HitDC,7487622330
$L2HitWithoutPF,7509485620
$IRPerfL3,249253341312
$L3Clock,389173401224
$L3Access,51734510634
$L3Miss,21566827470
$L3MissLatency,1001574560093
$L3MissByType,21568897416
$DFTscMem,324744293272
$DFCS0Umc0ReqRd,21444793911
$DFCS0Umc0ReqWr,4782500957
$DFCS1Umc1ReqRd,21436269659
$DFCS1Umc1ReqWr,4780616199
$DFCS2Umc2ReqRd,14191104373
$DFCS2Umc2ReqWr,3150636413
$DFCS3Umc3ReqRd,14186317190
$DFCS3Umc3ReqWr,3150570737
$DFCS4Umc4ReqRd,11903283807
$DFCS4Umc4ReqWr,2655484928
$DFCS5Umc5ReqRd,11916468544
$DFCS5Umc5ReqWr,2657704130
$DFCS6Umc6ReqRd,1582914487
$DFCS6Umc6ReqWr,349241000
$DFCS7Umc7ReqRd,1532005366
$DFCS7Umc7ReqWr,338074495
