Metric Name,Cumulative
Utilization (%),100.00
Eff Freq,3341.42
IPC (Sys + User),0.63
CPI (Sys + User),1.57
Pipeline Utilization (%),7.94
L2 Access (pti),137.24
L2 Access from IC Miss (pti),0.50
L2 Access from DC Miss (pti),73.45
L2 Access from HWPF (pti),62.73
L2 Miss (pti),61.92
L2 Miss from IC Miss (pti),0.45
L2 Miss from DC Miss (pti),10.52
L2 Miss from HWPF (pti),50.94
L2 Hit (pti),65.86
L2 Hit from IC Miss (pti),0.02
L2 Hit from DC Miss (pti),53.92
L2 Hit from HWPF (pti),11.78
L3 Access,51734510634.00
L3 Miss,21566827470.00
L3 Hit Rate (%),58.31
L3 Miss Rate (%),41.69
Ave L3 Miss Latency,742.98
Total Mem Bw (GB/s),66.25
Total Mem RdBw (GB/s),54.18
Total Mem WrBw (GB/s),12.07
Mem Ch-A RdBw (GB/s),11.83
Mem Ch-A WrBw (GB/s),2.64
Mem Ch-B RdBw (GB/s),11.83
Mem Ch-B WrBw (GB/s),2.64
Mem Ch-C RdBw (GB/s),7.83
Mem Ch-C WrBw (GB/s),1.74
Mem Ch-D RdBw (GB/s),7.83
Mem Ch-D WrBw (GB/s),1.74
Mem Ch-E RdBw (GB/s),0.87
Mem Ch-E WrBw (GB/s),0.19
Mem Ch-F RdBw (GB/s),0.85
Mem Ch-F WrBw (GB/s),0.19
Mem Ch-G RdBw (GB/s),6.58
Mem Ch-G WrBw (GB/s),1.47
Mem Ch-H RdBw (GB/s),6.57
Mem Ch-H WrBw (GB/s),1.47
